,ano,mes,valor,substancia
1261,2020,10,5072.052000000000000000,FERRO
1262,2020,8,202385.390000000000000000,FERRO
1263,2020,12,99414656.000000000000000000,FERRO
1264,2020,6,242.107440000000000000,FERRO
1265,2020,6,14266.985000000000000000,FERRO
1266,2020,9,103801.016000000000000000,FERRO
1267,2020,9,2.968709000000000000,FERRO
1268,2020,12,48662.910000000000000000,FERRO
1269,2020,10,925408.940000000000000000,FERRO
1270,2020,3,2437.082500000000000000,FERRO
1271,2020,9,15460.770000000000000000,FERRO
1272,2020,10,964363.000000000000000000,FERRO
1273,2020,11,335822.800000000000000000,FERRO
1274,2020,11,52298.690000000000000000,FERRO
1275,2020,3,93979.740000000000000000,FERRO
1276,2020,11,74764720.000000000000000000,FERRO
1277,2020,6,13.835429000000000000,FERRO
1278,2020,12,662811.250000000000000000,FERRO
1279,2020,4,1273.330400000000000000,FERRO
1280,2020,6,75141.980000000000000000,FERRO
1281,2020,10,11060.192000000000000000,FERRO
1282,2020,2,12217.176000000000000000,FERRO
1283,2020,9,169629.300000000000000000,FERRO
1284,2020,9,180565.580000000000000000,FERRO
1285,2020,9,18927.200000000000000000,FERRO
1286,2020,2,90705.440000000000000000,FERRO
1287,2020,10,164489.730000000000000000,FERRO
1288,2020,4,8879.218000000000000000,FERRO
1289,2020,10,73072.650000000000000000,FERRO
1290,2020,11,217533.390000000000000000,FERRO
1291,2020,7,0.284499000000000000,FERRO
1292,2020,12,2335639.500000000000000000,FERRO
1293,2020,3,57213.690000000000000000,FERRO
1294,2020,7,60813.630000000000000000,FERRO
1295,2020,4,386885.380000000000000000,FERRO
1296,2020,1,22690.646000000000000000,FERRO
1297,2020,5,31856.360000000000000000,FERRO
1298,2020,5,198669.720000000000000000,FERRO
1299,2020,7,236.884860000000000000,FERRO
1300,2020,11,29030.365000000000000000,FERRO
1301,2020,5,10359692.000000000000000000,FERRO
1302,2020,10,2424456.800000000000000000,FERRO
1303,2020,7,96480.120000000000000000,FERRO
1304,2020,1,69849.625000000000000000,FERRO
1305,2020,8,22232122.000000000000000000,FERRO
1306,2020,7,12974.684000000000000000,FERRO
1307,2020,2,269673.100000000000000000,FERRO
1308,2020,5,42540.938000000000000000,FERRO
1309,2020,10,163401.330000000000000000,FERRO
1310,2020,4,41230.004000000000000000,FERRO
1311,2020,3,46883.574000000000000000,FERRO
1312,2020,9,9.295946000000000000,FERRO
1313,2020,1,1.314659000000000000,FERRO
1314,2020,10,0.484973000000000000,FERRO
1315,2020,5,46366540.000000000000000000,FERRO
1316,2020,10,15.763598000000000000,FERRO
1317,2020,10,13877.577000000000000000,FERRO
1318,2020,12,3870.309300000000000000,FERRO
1319,2020,4,126902.625000000000000000,FERRO
1320,2020,8,241.814710000000000000,FERRO
1321,2020,5,177344.580000000000000000,FERRO
1322,2020,6,26720.836000000000000000,FERRO
1323,2020,6,113256.200000000000000000,FERRO
1324,2020,7,287944.840000000000000000,FERRO
1325,2020,11,1.875822000000000000,FERRO
1326,2020,2,1444095.200000000000000000,FERRO
1327,2020,1,86817.380000000000000000,FERRO
1328,2020,8,670044.800000000000000000,FERRO
1329,2020,10,96420.370000000000000000,FERRO
1330,2020,8,1167704.500000000000000000,FERRO
1331,2020,11,53.065506000000000000,FERRO
1332,2020,6,49706.650000000000000000,FERRO
1333,2020,11,335873.440000000000000000,FERRO
1334,2020,9,9.486488000000000000,FERRO
1335,2020,8,363449.000000000000000000,FERRO
1336,2020,7,115795.016000000000000000,FERRO
1337,2020,11,114617.880000000000000000,FERRO
1338,2020,6,387075.030000000000000000,FERRO
1339,2020,11,898323.250000000000000000,FERRO
1340,2020,5,24718.133000000000000000,FERRO
1341,2020,3,22416.057000000000000000,FERRO
1342,2020,6,4.227550000000000000,FERRO
1343,2020,8,664142.700000000000000000,FERRO
1344,2020,2,70642.805000000000000000,FERRO
1345,2020,4,58257.742000000000000000,FERRO
1346,2020,5,447878.620000000000000000,FERRO
1347,2020,4,43578556.000000000000000000,FERRO
1348,2020,12,1234889.900000000000000000,FERRO
1349,2020,11,109507.445000000000000000,FERRO
1350,2020,4,81244.770000000000000000,FERRO
1351,2020,8,179238.110000000000000000,FERRO
1352,2020,11,12652.870000000000000000,FERRO
1353,2020,2,2336778.200000000000000000,FERRO
1354,2020,8,15092.981000000000000000,FERRO
1355,2020,7,61489.110000000000000000,FERRO
1356,2020,9,53067.918000000000000000,FERRO
1357,2020,3,50510.656000000000000000,FERRO
1358,2020,9,484533.780000000000000000,FERRO
1359,2020,3,393223.530000000000000000,FERRO
1360,2020,9,87.480610000000000000,FERRO
1361,2020,8,1569830.600000000000000000,FERRO
1362,2020,4,126216.890000000000000000,FERRO
1363,2020,6,10936.619000000000000000,FERRO
1364,2020,7,11300.165000000000000000,FERRO
1365,2020,6,12293.132000000000000000,FERRO
1366,2020,6,4364026.000000000000000000,FERRO
1367,2020,10,218048.280000000000000000,FERRO
1368,2020,6,86144.690000000000000000,FERRO
1369,2020,2,162670.800000000000000000,FERRO
1370,2020,6,2.718796000000000000,FERRO
1371,2020,11,667893.300000000000000000,FERRO
1372,2020,6,126.393500000000000000,FERRO
1373,2020,6,5.500026000000000000,FERRO
1374,2020,6,356082.780000000000000000,FERRO
1375,2020,12,1.108352000000000000,FERRO
1376,2020,5,181570.340000000000000000,FERRO
1377,2020,5,103631.250000000000000000,FERRO
1378,2020,8,20911.115000000000000000,FERRO
1379,2020,9,2.685197000000000000,FERRO
1380,2020,11,190774.220000000000000000,FERRO
1381,2020,4,93291.360000000000000000,FERRO
1382,2020,5,97558.480000000000000000,FERRO
1383,2020,10,89074.880000000000000000,FERRO
1384,2020,8,11153.136000000000000000,FERRO
1385,2020,4,393985.220000000000000000,FERRO
1386,2020,7,148878.860000000000000000,FERRO
1387,2020,10,249184.140000000000000000,FERRO
1388,2020,2,129707.305000000000000000,FERRO
1389,2020,6,7154.172000000000000000,FERRO
1390,2020,10,88045.914000000000000000,FERRO
1391,2020,7,1168915.000000000000000000,FERRO
1392,2020,1,13771.870000000000000000,FERRO
1393,2020,8,134468.770000000000000000,FERRO
1394,2020,4,19015.428000000000000000,FERRO
1395,2020,6,217121.560000000000000000,FERRO
1396,2020,12,712.168100000000000000,FERRO
1397,2020,8,61174.797000000000000000,FERRO
1398,2020,9,1161106.000000000000000000,FERRO
1399,2020,8,19907.758000000000000000,FERRO
1400,2020,9,175313.900000000000000000,FERRO
1401,2020,6,22751.790000000000000000,FERRO
1402,2020,8,7.412798000000000000,FERRO
1403,2020,10,60905.625000000000000000,FERRO
1404,2020,10,170857.750000000000000000,FERRO
1405,2020,12,17610.703000000000000000,FERRO
1406,2020,6,3015468.800000000000000000,FERRO
1407,2020,1,123323.590000000000000000,FERRO
1408,2020,9,318449.400000000000000000,FERRO
1409,2020,2,58045.223000000000000000,FERRO
1410,2020,10,28652.268000000000000000,FERRO
1411,2020,12,83606.440000000000000000,FERRO
1412,2020,11,1604852.100000000000000000,FERRO
1413,2020,1,38287.676000000000000000,FERRO
1414,2020,10,241684.200000000000000000,FERRO
1415,2020,9,3332674.200000000000000000,FERRO
1416,2020,12,231823.580000000000000000,FERRO
1417,2020,10,17481.129000000000000000,FERRO
1418,2020,8,1.001180000000000000,FERRO
1419,2020,7,1.014374000000000000,FERRO
1420,2020,12,6196280.500000000000000000,FERRO
1421,2020,9,85081.060000000000000000,FERRO
1422,2020,7,181628.330000000000000000,FERRO
1423,2020,8,2213.432100000000000000,FERRO
1424,2020,11,1103444.400000000000000000,FERRO
1425,2020,10,1.747132000000000000,FERRO
1426,2020,6,227930.000000000000000000,FERRO
1427,2020,8,21181.730000000000000000,FERRO
1428,2020,7,70066.310000000000000000,FERRO
1429,2020,11,115957.380000000000000000,FERRO
1430,2020,9,182684.780000000000000000,FERRO
1431,2020,3,971842.800000000000000000,FERRO
1432,2020,6,436971.380000000000000000,FERRO
1433,2020,9,145598.670000000000000000,FERRO
1434,2020,10,118489.470000000000000000,FERRO
1435,2020,11,120337.290000000000000000,FERRO
1436,2020,5,155983.890000000000000000,FERRO
1437,2020,3,100669.040000000000000000,FERRO
1438,2020,4,31147.970000000000000000,FERRO
1439,2020,11,45023.950000000000000000,FERRO
1440,2020,10,3185.685300000000000000,FERRO
1441,2020,11,535048.440000000000000000,FERRO
1442,2020,4,95890.230000000000000000,FERRO
1443,2020,3,10673.749000000000000000,FERRO
1444,2020,10,79325.900000000000000000,FERRO
1445,2020,7,655250.750000000000000000,FERRO
1446,2020,5,126757.880000000000000000,FERRO
1447,2020,11,973886.060000000000000000,FERRO
1448,2020,6,3450.070800000000000000,FERRO
1449,2020,6,740630.900000000000000000,FERRO
1450,2020,7,599536.060000000000000000,FERRO
1451,2020,6,5505.838000000000000000,FERRO
1452,2020,8,1684526.200000000000000000,FERRO
1453,2020,6,39888.580000000000000000,FERRO
1454,2020,9,2775.732000000000000000,FERRO
1455,2020,8,485.776060000000000000,FERRO
1456,2020,3,55890.043000000000000000,FERRO
1457,2020,11,13903.395500000000000000,FERRO
1458,2020,7,50.197353000000000000,FERRO
1459,2020,5,20647.158000000000000000,FERRO
1460,2020,11,5367371.500000000000000000,FERRO
1461,2020,5,33257.350000000000000000,FERRO
1462,2020,10,6117771.500000000000000000,FERRO
1463,2020,9,840262.900000000000000000,FERRO
1464,2020,11,20845.900000000000000000,FERRO
1465,2020,12,26.125626000000000000,FERRO
1466,2020,7,283706.660000000000000000,FERRO
1467,2020,9,29342032.000000000000000000,FERRO
1468,2020,8,3.596402000000000000,FERRO
1469,2020,8,563197.000000000000000000,FERRO
1470,2020,7,836.665800000000000000,FERRO
1471,2020,11,133980.610000000000000000,FERRO
1472,2020,10,10.887565000000000000,FERRO
1473,2020,10,851656.000000000000000000,FERRO
1474,2020,10,1556752.200000000000000000,FERRO
1475,2020,11,147355.190000000000000000,FERRO
1476,2020,2,381564.600000000000000000,FERRO
1477,2020,4,164215.750000000000000000,FERRO
1478,2020,8,87914.164000000000000000,FERRO
1479,2020,8,61889.727000000000000000,FERRO
1480,2020,12,150.352100000000000000,FERRO
1481,2020,8,180.428120000000000000,FERRO
1482,2020,2,4121.185500000000000000,FERRO
1483,2020,4,76779.610000000000000000,FERRO
1484,2020,6,15.185663000000000000,FERRO
1485,2020,11,20.521000000000000000,FERRO
1486,2020,2,128801.625000000000000000,FERRO
1487,2020,5,13681.665000000000000000,FERRO
1488,2020,5,155043.280000000000000000,FERRO
1489,2020,9,2268.303000000000000000,FERRO
1490,2020,7,0.796608000000000000,FERRO
1491,2020,1,71611.516000000000000000,FERRO
1492,2020,4,10151.976000000000000000,FERRO
1493,2020,5,137401.120000000000000000,FERRO
1494,2020,7,24347.342000000000000000,FERRO
1495,2020,2,125099.410000000000000000,FERRO
1496,2020,4,7527308.000000000000000000,FERRO
1497,2020,5,4362301.000000000000000000,FERRO
1498,2020,11,44340.938000000000000000,FERRO
1499,2020,1,93685.160000000000000000,FERRO
1500,2020,10,28704.596000000000000000,FERRO
1501,2020,12,889866.300000000000000000,FERRO
1502,2020,1,4256.568400000000000000,FERRO
1503,2020,12,937867.000000000000000000,FERRO
1504,2020,11,127116.350000000000000000,FERRO
1505,2020,7,1590525.200000000000000000,FERRO
1506,2020,2,25411.450000000000000000,FERRO
1507,2020,12,200399.420000000000000000,FERRO
1508,2020,4,23878.861000000000000000,FERRO
1509,2020,11,36027.130000000000000000,FERRO
1510,2020,7,17019.090000000000000000,FERRO
1511,2020,11,262.054100000000000000,FERRO
1512,2020,2,138790.560000000000000000,FERRO
1513,2020,3,4649.292500000000000000,FERRO
1514,2020,4,59187.080000000000000000,FERRO
1515,2020,8,135.818240000000000000,FERRO
1516,2020,12,388228.700000000000000000,FERRO
1517,2020,6,66847.840000000000000000,FERRO
1518,2020,10,1188.504600000000000000,FERRO
1519,2020,10,34586.008000000000000000,FERRO
1520,2020,12,1.052931000000000000,FERRO
1521,2020,1,17021.900000000000000000,FERRO
1522,2020,4,115181.930000000000000000,FERRO
1523,2020,6,8.126453000000000000,FERRO
1524,2020,3,1177.624100000000000000,FERRO
1525,2020,8,211.265200000000000000,FERRO
1526,2020,7,1011363.300000000000000000,FERRO
1527,2020,11,0.578727000000000000,FERRO
1528,2020,9,63669.215000000000000000,FERRO
1529,2020,2,393083.300000000000000000,FERRO
1530,2020,3,46896.523000000000000000,FERRO
1531,2020,7,137845.770000000000000000,FERRO
1532,2020,8,59187536.000000000000000000,FERRO
1533,2020,1,68342.330000000000000000,FERRO
1534,2020,1,191046.780000000000000000,FERRO
1535,2020,8,292631.160000000000000000,FERRO
1536,2020,9,5716416.500000000000000000,FERRO
1537,2020,10,69186.720000000000000000,FERRO
1538,2020,2,37214.400000000000000000,FERRO
1539,2020,10,61824.484000000000000000,FERRO
1540,2020,4,1.069505000000000000,FERRO
1541,2020,3,965322.250000000000000000,FERRO
1542,2020,1,31786592.000000000000000000,FERRO
1543,2020,3,110353.220000000000000000,FERRO
1544,2020,6,58353.645000000000000000,FERRO
1545,2020,5,27643.414000000000000000,FERRO
1546,2020,4,18156.695000000000000000,FERRO
1547,2020,10,54.823635000000000000,FERRO
1548,2020,1,97536.090000000000000000,FERRO
1549,2020,3,975970.300000000000000000,FERRO
1550,2020,7,0.270279000000000000,FERRO
1551,2020,12,129548.110000000000000000,FERRO
1552,2020,8,60689.062000000000000000,FERRO
1553,2020,12,5484257.000000000000000000,FERRO
1554,2020,7,44281.027000000000000000,FERRO
1555,2020,11,1255404.500000000000000000,FERRO
1556,2020,1,17236.580000000000000000,FERRO
1557,2020,9,95304.100000000000000000,FERRO
1558,2020,5,4934.325000000000000000,FERRO
1559,2020,10,1304011.200000000000000000,FERRO
1560,2020,4,1111221.800000000000000000,FERRO
1561,2020,11,119.178055000000000000,FERRO
1562,2020,10,96024.875000000000000000,FERRO
1563,2020,4,63151.070000000000000000,FERRO
1564,2020,11,79286.740000000000000000,FERRO
1565,2020,10,26.837793000000000000,FERRO
1566,2020,8,294951.700000000000000000,FERRO
1567,2020,8,90935.720000000000000000,FERRO
1568,2020,9,1181.322000000000000000,FERRO
1569,2020,9,7.548774000000000000,FERRO
1570,2020,3,28804230.000000000000000000,FERRO
1571,2020,6,477067.000000000000000000,FERRO
1572,2020,12,65397.090000000000000000,FERRO
1573,2020,4,27378002.000000000000000000,FERRO
1574,2020,7,65163.934000000000000000,FERRO
1575,2020,5,126168.430000000000000000,FERRO
1576,2020,5,76974.230000000000000000,FERRO
1577,2020,2,32584126.000000000000000000,FERRO
1578,2020,1,2896.276600000000000000,FERRO
1579,2020,9,409.201350000000000000,FERRO
1580,2020,4,155421.280000000000000000,FERRO
1581,2020,1,112128.530000000000000000,FERRO
1582,2020,5,47730.000000000000000000,FERRO
1583,2020,6,114348.790000000000000000,FERRO
1584,2020,10,324476.440000000000000000,FERRO
1585,2020,12,533909.700000000000000000,FERRO
1586,2020,6,24352.031000000000000000,FERRO
1587,2020,10,80.026070000000000000,FERRO
1588,2020,1,5443.704000000000000000,FERRO
1589,2020,11,3.871588000000000000,FERRO
1590,2020,9,182025.360000000000000000,FERRO
1591,2020,3,14537.856000000000000000,FERRO
1592,2020,11,12.401328000000000000,FERRO
1593,2020,10,253243.080000000000000000,FERRO
1594,2020,10,10.668887000000000000,FERRO
1595,2020,2,56259700.000000000000000000,FERRO
1596,2020,12,672.389040000000000000,FERRO
1597,2020,3,18724.225000000000000000,FERRO
1598,2020,8,38.091774000000000000,FERRO
1599,2020,7,6942.270000000000000000,FERRO
1600,2020,9,159985.190000000000000000,FERRO
1601,2020,4,89518.480000000000000000,FERRO
1602,2020,9,226.264050000000000000,FERRO
1603,2020,1,155148.190000000000000000,FERRO
1604,2020,10,0.383936000000000000,FERRO
1605,2020,11,22756.877000000000000000,FERRO
1606,2020,8,84018.480000000000000000,FERRO
1607,2020,9,601262.500000000000000000,FERRO
1608,2020,3,252901.860000000000000000,FERRO
1609,2020,11,1184.952000000000000000,FERRO
1610,2020,10,523094.530000000000000000,FERRO
1611,2020,11,80482.910000000000000000,FERRO
1612,2020,4,84272.710000000000000000,FERRO
1613,2020,5,119457.120000000000000000,FERRO
1614,2020,6,173.473000000000000000,FERRO
1615,2020,10,2259381.000000000000000000,FERRO
1616,2020,9,4.259488000000000000,FERRO
1617,2020,11,13.888714000000000000,FERRO
1618,2020,10,210147.400000000000000000,FERRO
1619,2020,10,83149.640000000000000000,FERRO
1620,2020,9,293.197880000000000000,FERRO
1621,2020,12,14248.984000000000000000,FERRO
1622,2020,9,193268.250000000000000000,FERRO
1623,2020,10,0.404142000000000000,FERRO
1624,2020,11,18596.928000000000000000,FERRO
1625,2020,7,62471.380000000000000000,FERRO
1626,2020,1,107281.320000000000000000,FERRO
1627,2020,11,74794.900000000000000000,FERRO
1628,2020,11,112458.680000000000000000,FERRO
1629,2020,6,176297.190000000000000000,FERRO
1630,2020,10,2215846.200000000000000000,FERRO
1631,2020,4,5357768.500000000000000000,FERRO
1632,2020,5,102015.150000000000000000,FERRO
1633,2020,8,58732.613000000000000000,FERRO
1634,2020,11,170378.310000000000000000,FERRO
1635,2020,6,293.289200000000000000,FERRO
1636,2020,9,405701.120000000000000000,FERRO
1637,2020,10,847631.800000000000000000,FERRO
1638,2020,2,1.565721000000000000,FERRO
1639,2020,9,358116.700000000000000000,FERRO
1640,2020,1,3018.910000000000000000,FERRO
1641,2020,2,62882.516000000000000000,FERRO
1642,2020,6,210864.700000000000000000,FERRO
1643,2020,6,43365.684000000000000000,FERRO
1644,2020,10,71.306595000000000000,FERRO
1645,2020,3,907.371400000000000000,FERRO
1646,2020,1,3858.420000000000000000,FERRO
1647,2020,1,467545.560000000000000000,FERRO
1648,2020,12,22383.197000000000000000,FERRO
1649,2020,7,136241.420000000000000000,FERRO
1650,2020,12,26655.540000000000000000,FERRO
1651,2020,2,54197.020000000000000000,FERRO
1652,2020,11,4.435428000000000000,FERRO
1653,2020,12,1164204.200000000000000000,FERRO
1654,2020,8,757928.100000000000000000,FERRO
1655,2020,7,492.179930000000000000,FERRO
1656,2020,12,78577.940000000000000000,FERRO
1657,2020,2,141255.060000000000000000,FERRO
1658,2020,3,47808.508000000000000000,FERRO
1659,2020,8,20177.861000000000000000,FERRO
1660,2020,8,0.786243000000000000,FERRO
1661,2020,3,110819.140000000000000000,FERRO
1662,2020,3,754916.400000000000000000,FERRO
1663,2020,11,680962.700000000000000000,FERRO
1664,2020,10,8563594.000000000000000000,FERRO
1665,2020,7,289335.030000000000000000,FERRO
1666,2020,8,349695.880000000000000000,FERRO
1667,2020,1,483021.200000000000000000,FERRO
1668,2020,4,56141.850000000000000000,FERRO
1669,2020,11,239027.730000000000000000,FERRO
1670,2020,5,51698.410000000000000000,FERRO
1671,2020,10,130879.360000000000000000,FERRO
1672,2020,12,230697.080000000000000000,FERRO
1673,2020,7,15698.583000000000000000,FERRO
1674,2020,11,104.177666000000000000,FERRO
1675,2020,6,439045.880000000000000000,FERRO
1676,2020,11,157418.100000000000000000,FERRO
1677,2020,4,20967.223000000000000000,FERRO
1678,2020,6,17829.787000000000000000,FERRO
1679,2020,5,2273022.500000000000000000,FERRO
1680,2020,3,88472.550000000000000000,FERRO
1681,2020,9,76106.500000000000000000,FERRO
1682,2020,3,2061328.800000000000000000,FERRO
1683,2020,11,3388.984400000000000000,FERRO
1684,2020,3,604731.300000000000000000,FERRO
1685,2020,1,82906.990000000000000000,FERRO
1686,2020,7,182.806660000000000000,FERRO
1687,2020,8,19807.975000000000000000,FERRO
1688,2020,9,2112463.000000000000000000,FERRO
1689,2020,6,1342.060500000000000000,FERRO
1690,2020,4,206580.770000000000000000,FERRO
1691,2020,1,201857.110000000000000000,FERRO
1692,2020,8,64227.406000000000000000,FERRO
1693,2020,2,84056.100000000000000000,FERRO
1694,2020,7,528567.600000000000000000,FERRO
1695,2020,5,61166.855000000000000000,FERRO
1696,2020,6,51310.223000000000000000,FERRO
1697,2020,6,635.586000000000000000,FERRO
1698,2020,9,25.666260000000000000,FERRO
1699,2020,7,38.593925000000000000,FERRO
1700,2020,8,145151.190000000000000000,FERRO
1701,2020,5,107998.930000000000000000,FERRO
1702,2020,6,866393.750000000000000000,FERRO
1703,2020,4,11203.757000000000000000,FERRO
1704,2020,1,129754.510000000000000000,FERRO
1705,2020,3,79418.980000000000000000,FERRO
1706,2020,1,3321871.800000000000000000,FERRO
1707,2020,9,26177.312000000000000000,FERRO
1708,2020,3,47345.203000000000000000,FERRO
1709,2020,8,64316.074000000000000000,FERRO
1710,2020,3,140603.610000000000000000,FERRO
1711,2020,10,3.407158000000000000,FERRO
1712,2020,7,170137.230000000000000000,FERRO
1713,2020,3,106009.730000000000000000,FERRO
1714,2020,6,248706.530000000000000000,FERRO
1715,2020,11,269776.100000000000000000,FERRO
1716,2020,10,163181.480000000000000000,FERRO
1717,2020,8,3.664330000000000000,FERRO
1718,2020,6,37670.430000000000000000,FERRO
1719,2020,8,285570.440000000000000000,FERRO
1720,2020,10,146546.860000000000000000,FERRO
1721,2020,12,617120.000000000000000000,FERRO
1722,2020,12,2991619.200000000000000000,FERRO
1723,2020,9,264.934970000000000000,FERRO
1724,2020,9,76715.625000000000000000,FERRO
1725,2020,6,37499.812000000000000000,FERRO
1726,2020,9,143322.190000000000000000,FERRO
1727,2020,6,124593.090000000000000000,FERRO
1728,2020,5,54201.992000000000000000,FERRO
1729,2020,6,1.533176000000000000,FERRO
1730,2020,11,31042.734000000000000000,FERRO
1731,2020,12,2209284.000000000000000000,FERRO
1732,2020,5,73405.195000000000000000,FERRO
1733,2020,9,170606.190000000000000000,FERRO
1734,2020,10,201206.360000000000000000,FERRO
1735,2020,3,355613.470000000000000000,FERRO
1736,2020,7,993.470950000000000000,FERRO
1737,2020,5,3694684.500000000000000000,FERRO
1738,2020,8,499001.620000000000000000,FERRO
1739,2020,7,20170.195000000000000000,FERRO
1740,2020,12,3259.436300000000000000,FERRO
1741,2020,9,23.384150000000000000,FERRO
1742,2020,7,21186.781000000000000000,FERRO
1743,2020,6,15.546472000000000000,FERRO
1744,2020,3,156344.920000000000000000,FERRO
1745,2020,8,12145.987000000000000000,FERRO
1746,2020,3,164660.120000000000000000,FERRO
1747,2020,4,105114.700000000000000000,FERRO
1748,2020,12,458322.250000000000000000,FERRO
1749,2020,10,181030.050000000000000000,FERRO
1750,2020,6,30558.799000000000000000,FERRO
1751,2020,3,32700.268000000000000000,FERRO
1752,2020,1,126842.050000000000000000,FERRO
1753,2020,11,61493.984000000000000000,FERRO
1754,2020,11,77167.375000000000000000,FERRO
1755,2020,5,80043.450000000000000000,FERRO
1756,2020,3,49153.990000000000000000,FERRO
1757,2020,12,43.231170000000000000,FERRO
1758,2020,5,453938.200000000000000000,FERRO
1759,2020,8,3.396615000000000000,FERRO
1760,2020,3,237885.170000000000000000,FERRO
1761,2020,2,37069.910000000000000000,FERRO
1762,2020,4,392949.700000000000000000,FERRO
1763,2020,6,4.466294000000000000,FERRO
1764,2020,12,1287.964800000000000000,FERRO
1765,2020,12,552.063960000000000000,FERRO
1766,2020,11,189749.250000000000000000,FERRO
1767,2020,8,116116.160000000000000000,FERRO
1768,2020,6,21830.275000000000000000,FERRO
1769,2020,11,314623.700000000000000000,FERRO
1770,2020,7,368240.250000000000000000,FERRO
1771,2020,8,2.066375000000000000,FERRO
1772,2020,4,2356.192900000000000000,FERRO
1773,2020,12,22183972.000000000000000000,FERRO
1774,2020,11,37805.500000000000000000,FERRO
1775,2020,9,1255288.600000000000000000,FERRO
1776,2020,11,324387.100000000000000000,FERRO
1777,2020,3,2473.616500000000000000,FERRO
1778,2020,7,4520.497000000000000000,FERRO
1779,2020,11,271957.120000000000000000,FERRO
1780,2020,8,134216.000000000000000000,FERRO
1781,2020,7,20207.031000000000000000,FERRO
1782,2020,3,2661.430700000000000000,FERRO
1783,2020,3,4474.776000000000000000,FERRO
1784,2020,2,685539.800000000000000000,FERRO
1785,2020,3,216875.980000000000000000,FERRO
1786,2020,7,9466.732000000000000000,FERRO
1787,2020,9,75270.445000000000000000,FERRO
1788,2020,6,45919.902000000000000000,FERRO
1789,2020,7,72451.914000000000000000,FERRO
1790,2020,12,537011.940000000000000000,FERRO
1791,2020,6,1.756457000000000000,FERRO
1792,2020,2,1028.620800000000000000,FERRO
1793,2020,7,7.510521000000000000,FERRO
1794,2020,11,3156149.800000000000000000,FERRO
1795,2020,11,90067.050000000000000000,FERRO
1796,2020,10,955868.300000000000000000,FERRO
1797,2020,12,542162.750000000000000000,FERRO
1798,2020,2,103869.164000000000000000,FERRO
1799,2020,4,1121.721800000000000000,FERRO
1800,2020,11,128420.480000000000000000,FERRO
1801,2020,7,2242.611000000000000000,FERRO
1802,2020,3,115216.530000000000000000,FERRO
1803,2020,2,28455.678000000000000000,FERRO
1804,2020,2,11310.007000000000000000,FERRO
1805,2020,9,80654.914000000000000000,FERRO
1806,2020,3,66568.740000000000000000,FERRO
1807,2020,1,145895.360000000000000000,FERRO
1808,2020,2,48150.330000000000000000,FERRO
1809,2020,11,168804.830000000000000000,FERRO
1810,2020,8,0.280801000000000000,FERRO
1811,2020,5,1064458.600000000000000000,FERRO
1812,2020,12,157568.880000000000000000,FERRO
1813,2020,12,1434570.100000000000000000,FERRO
1814,2020,1,0.713268000000000000,FERRO
1815,2020,1,103589.610000000000000000,FERRO
1816,2020,8,7420.634300000000000000,FERRO
1817,2020,8,151501.170000000000000000,FERRO
1818,2020,10,18430.863000000000000000,FERRO
1819,2020,2,111028.170000000000000000,FERRO
1820,2020,6,128459.460000000000000000,FERRO
1821,2020,2,855793.700000000000000000,FERRO
1822,2020,10,291283.470000000000000000,FERRO
1823,2020,7,156148.190000000000000000,FERRO
1824,2020,12,299970.500000000000000000,FERRO
1825,2020,12,1121759.600000000000000000,FERRO
1826,2020,2,286696.400000000000000000,FERRO
1827,2020,10,92439.390000000000000000,FERRO
1828,2020,2,253669.560000000000000000,FERRO
1829,2020,7,596703.200000000000000000,FERRO
1830,2020,10,465619.970000000000000000,FERRO
1831,2020,12,1002322.300000000000000000,FERRO
1832,2020,10,88742.164000000000000000,FERRO
1833,2020,9,98627.250000000000000000,FERRO
1834,2020,10,4.888579000000000000,FERRO
1835,2020,7,117634.270000000000000000,FERRO
1836,2020,11,611.372100000000000000,FERRO
1837,2020,2,89935.380000000000000000,FERRO
1838,2020,10,97646.850000000000000000,FERRO
1839,2020,4,226592.640000000000000000,FERRO
1840,2020,6,0.900681000000000000,FERRO
1841,2020,8,699.833900000000000000,FERRO
1842,2020,12,111.791990000000000000,FERRO
1843,2020,7,28281.262000000000000000,FERRO
1844,2020,2,195436.920000000000000000,FERRO
1845,2020,12,73.601814000000000000,FERRO
1846,2020,12,93412.140000000000000000,FERRO
1847,2020,9,495.706940000000000000,FERRO
1848,2020,11,6763.717300000000000000,FERRO
1849,2020,5,42972.062000000000000000,FERRO
1850,2020,10,1090849.100000000000000000,FERRO
1851,2020,12,29.259075000000000000,FERRO
1852,2020,9,127688.320000000000000000,FERRO
1853,2020,11,241017.520000000000000000,FERRO
1854,2020,2,184970.420000000000000000,FERRO
1855,2020,7,29810.182000000000000000,FERRO
1856,2020,10,12495277.000000000000000000,FERRO
1857,2020,6,1249856.500000000000000000,FERRO
1858,2020,4,167046.810000000000000000,FERRO
1859,2020,11,275311.970000000000000000,FERRO
1860,2020,8,68541.630000000000000000,FERRO
1861,2020,11,445187.340000000000000000,FERRO
1862,2020,11,71.369230000000000000,FERRO
1863,2020,2,79133.266000000000000000,FERRO
1864,2020,4,576024.440000000000000000,FERRO
1865,2020,7,553899.500000000000000000,FERRO
1866,2020,5,1.522998000000000000,FERRO
1867,2020,7,65074.100000000000000000,FERRO
1868,2020,6,108086.990000000000000000,FERRO
1869,2020,1,12497.544000000000000000,FERRO
